Date,Open,High,Low,Close,Volume,ticker
2024-11-06 00:00:00-05:00,70.98118954449534,71.92049781318674,67.73715941749855,70.17744445800781,63689100,WFC
2024-11-07 00:00:00-05:00,69.37369952435915,69.40274930546984,67.53380371091512,67.61127471923828,18681200,WFC
2024-11-08 00:00:00-05:00,68.18590124293915,68.30276990399506,67.55283541664342,68.21511840820312,14270900,WFC
2024-11-11 00:00:00-05:00,69.16958755271347,71.34148870353283,69.16958755271347,70.66946411132812,17117800,WFC
2024-11-12 00:00:00-05:00,70.88373023244883,71.4583617624649,70.23118873395593,70.70841979980469,17848200,WFC
2024-11-13 00:00:00-05:00,70.85450965699805,72.03298239673312,70.76685816019851,70.87398529052734,18823000,WFC
2024-11-14 00:00:00-05:00,70.95190630258779,71.55575500134186,70.62076850142766,70.90321350097656,13654800,WFC
2024-11-15 00:00:00-05:00,71.09800077833376,72.47126709978726,70.9908662101092,72.40308380126953,18837000,WFC
2024-11-18 00:00:00-05:00,72.55892809112518,72.75371418758088,71.79925191208937,72.15960693359375,18439600,WFC
2024-11-19 00:00:00-05:00,71.7018519018521,72.22778322795224,71.22461337983133,71.51679992675781,15412900,WFC
2024-11-20 00:00:00-05:00,71.7505467107963,71.85768128562208,70.54285664893897,71.66289520263672,14415400,WFC
2024-11-21 00:00:00-05:00,72.01350709501065,74.05879043315323,72.01350709501065,72.88031768798828,20068200,WFC
2024-11-22 00:00:00-05:00,72.62708993643729,74.09774920157115,72.6076143027997,73.98087310791016,14997400,WFC
2024-11-25 00:00:00-05:00,74.21461155434068,75.29569117929495,73.99060834880167,74.89637756347656,28636600,WFC
2024-11-26 00:00:00-05:00,75.48075666432804,76.09433949509496,74.37045967687595,75.33466339111328,19139100,WFC
2024-11-27 00:00:00-05:00,75.35414565665431,75.76320087281988,74.43863475613975,75.19831085205078,19793900,WFC
2024-11-29 00:00:00-05:00,75.66580273806112,76.00668206190258,74.15618475026206,74.1854019165039,9785000,WFC
2024-12-02 00:00:00-05:00,74.9450748419054,74.9450748419054,72.85109875520014,73.31858825683594,18274500,WFC
2024-12-03 00:00:00-05:00,73.83478445708376,73.87374315740246,72.09142162853605,72.20829772949219,15047900,WFC
2024-12-04 00:00:00-05:00,72.12065192505695,72.31543801142843,70.81556136840673,71.15644073486328,14301100,WFC
2024-12-05 00:00:00-05:00,71.48757114603316,72.66604381414852,71.19538464656829,71.74079895019531,17766700,WFC
2024-12-06 00:00:00-05:00,72.06220346103963,72.77318672841919,71.80898305840006,72.39334869384766,14798100,WFC
2024-12-09 00:00:00-05:00,72.3738598522798,72.60761203229214,70.53310416069935,70.72789764404297,15517500,WFC
2024-12-10 00:00:00-05:00,71.58497768574266,71.58497768574266,70.02666673244768,70.17276000976562,12277100,WFC
2024-12-11 00:00:00-05:00,70.69867784054591,71.02008153688895,69.58838091737188,69.7344741821289,11867400,WFC
2024-12-12 00:00:00-05:00,70.00717742114018,70.1824878521614,68.94558073317602,68.955322265625,12446700,WFC
2024-12-13 00:00:00-05:00,69.00401182545934,69.19880531222887,68.19563557424219,68.60469818115234,16794500,WFC
2024-12-16 00:00:00-05:00,68.63390936461296,70.40648907135902,68.00084359135842,70.10456848144531,24602500,WFC
2024-12-17 00:00:00-05:00,69.19880957155824,69.67604063994762,68.54626063897925,68.96505737304688,15595900,WFC
2024-12-18 00:00:00-05:00,68.77028034556392,69.63709109481253,66.82238968556916,66.9684829711914,21201200,WFC
2024-12-19 00:00:00-05:00,67.59179462879803,68.84818475900244,66.88081140264076,67.05612182617188,16444600,WFC
2024-12-20 00:00:00-05:00,67.36778723774337,69.18906742424905,66.97820767429788,68.5073013305664,50113400,WFC
2024-12-23 00:00:00-05:00,67.90346026807741,68.84818829729096,67.80606723457967,68.70209503173828,11817000,WFC
2024-12-24 00:00:00-05:00,68.82870366851067,69.7247314453125,68.70209347090127,69.7247314453125,4442700,WFC
2024-12-26 00:00:00-05:00,69.56890848369429,69.96822216641522,69.25724630549291,69.89031219482422,6964300,WFC
2024-12-27 00:00:00-05:00,69.32542379567363,69.87083076262515,68.7897509312658,69.25724792480469,7219500,WFC
2024-12-30 00:00:00-05:00,68.57549285888672,68.95533093542127,67.95216102418556,68.57549285888672,8443800,WFC
2024-12-31 00:00:00-05:00,68.6923571228464,69.0721951749532,68.23460166758629,68.409912109375,7031500,WFC
2025-01-02 00:00:00-05:00,68.6436663352448,69.35464222571936,67.94242454749094,68.36122131347656,8303300,WFC
2025-01-03 00:00:00-05:00,68.51704744022017,69.55916856945176,67.92294023816534,69.45203399658203,9152800,WFC
2025-01-06 00:00:00-05:00,70.05588149813337,71.34148891931844,69.66630191552314,70.15327453613281,15565600,WFC
2025-01-07 00:00:00-05:00,71.06878054112723,71.22460790506094,69.64682147865163,69.7247314453125,13522000,WFC
2025-01-08 00:00:00-05:00,69.64681927027841,70.20196770467376,69.20853949747467,69.70525360107422,16544700,WFC
2025-01-10 00:00:00-05:00,69.05271792030308,69.08193508814735,67.53335831688975,68.13720703125,14466600,WFC
2025-01-13 00:00:00-05:00,68.07876950709226,68.77026969259892,67.74762428227086,68.69235229492188,10439800,WFC
2025-01-14 00:00:00-05:00,69.59812122921886,69.59812122921886,68.45860715920101,69.33515930175781,21909800,WFC
2025-01-15 00:00:00-05:00,73.39650630549548,74.81846531745965,71.73106100866185,73.97113037109375,33482900,WFC
2025-01-16 00:00:00-05:00,73.87373734326832,74.4483688394783,72.74396484539217,73.97113037109375,22897900,WFC
2025-01-17 00:00:00-05:00,74.00035524902381,75.23726231140559,73.53285831082358,75.07169342041016,20673700,WFC
2025-01-21 00:00:00-05:00,75.66581263078139,76.2501783238555,75.31519172881433,75.82164001464844,21057700,WFC
2025-01-22 00:00:00-05:00,75.54891625890588,75.78266098732632,74.85741617397932,75.51969909667969,11669500,WFC
2025-01-23 00:00:00-05:00,75.68528588359928,76.25991745563023,75.02300280414357,75.41258239746094,12981800,WFC
2025-01-24 00:00:00-05:00,74.99377304445701,75.62683884848705,74.99377304445701,75.30543518066406,10393200,WFC
2025-01-27 00:00:00-05:00,75.38336280891106,76.00668716596833,74.88664865760802,75.90929412841797,10637100,WFC
2025-01-28 00:00:00-05:00,75.84110360707379,76.1138070317753,75.159337614709,75.85083770751953,11562000,WFC
2025-01-29 00:00:00-05:00,75.72423816307317,76.92219401055637,75.58788643156933,76.32808685302734,9175400,WFC
2025-01-30 00:00:00-05:00,77.08776877022939,77.17542027688428,76.04564763986079,76.76636505126953,11276000,WFC
2025-01-31 00:00:00-05:00,76.6397602558719,77.22412596668465,76.26965627555374,76.74689483642578,14980600,WFC
2025-02-03 00:00:00-05:00,75.21778635818474,76.46443494726894,75.01325134004624,76.10407257080078,12395200,WFC
2025-02-04 00:00:00-05:00,77.75978430407615,77.76952583703627,76.39626691415884,77.39942932128906,14665200,WFC
2025-02-05 00:00:00-05:00,77.58447169069365,78.2564887695067,77.11697476443922,77.96430969238281,17931000,WFC
2025-02-06 00:00:00-05:00,78.40259426594109,79.37653953632545,77.82797012310843,79.29862213134766,16988900,WFC
2025-02-07 00:00:00-05:00,79.54330538057562,79.57267426243244,77.40962213747265,78.9560546875,17951400,WFC
2025-02-10 00:00:00-05:00,78.75051624088542,78.85817973766105,76.58747161281642,77.4194107055664,18357400,WFC
2025-02-11 00:00:00-05:00,77.09641868160419,78.27092749562057,76.15681611076955,77.94793701171875,16682800,WFC
2025-02-12 00:00:00-05:00,77.51728247739491,78.02623853334211,77.15514842285671,77.56622314453125,13440500,WFC
2025-02-13 00:00:00-05:00,77.74239196539966,77.9675085593741,76.93981438209858,77.17471313476562,10093400,WFC
2025-02-14 00:00:00-05:00,77.54665074492621,78.63306036724843,77.2138706390846,78.28071594238281,17521300,WFC
2025-02-18 00:00:00-05:00,78.29050440349224,79.23010703578956,77.80112756579793,79.063720703125,15318300,WFC
2025-02-19 00:00:00-05:00,78.61349899557719,78.93648951739897,78.27093668484122,78.64286041259766,13917400,WFC
2025-02-20 00:00:00-05:00,78.40795504146504,78.57434136884292,76.3623560419039,76.95939636230469,14807100,WFC
2025-02-21 00:00:00-05:00,77.23345506135374,77.76197546767071,75.68702248306944,75.85340881347656,18205400,WFC
2025-02-24 00:00:00-05:00,76.31341852422264,76.85172851775988,74.78656531501531,75.57935333251953,12989700,WFC
2025-02-25 00:00:00-05:00,76.21554097614258,76.381927286071,73.33800317417052,74.38526916503906,15683000,WFC
2025-02-26 00:00:00-05:00,74.72784023906074,76.11766864023184,74.64953815432771,74.82571411132812,13466800,WFC
2025-02-27 00:00:00-05:00,75.35423762986235,76.26447877723923,74.75719733602928,74.99210357666016,13744400,WFC
2025-02-28 00:00:00-05:00,75.40317953642057,76.7538568394146,74.96273592846995,76.6559829711914,24698800,WFC
2025-03-03 00:00:00-05:00,77.18450767886448,77.30196079633035,74.69847269723263,75.39338684082031,18013400,WFC
2025-03-04 00:00:00-05:00,73.86653888407913,74.04271483911232,69.82428154562267,71.74264526367188,28858200,WFC
2025-03-05 00:00:00-05:00,71.65455303641608,73.04438141205782,70.900916019773,72.5843734741211,20422000,WFC
2025-03-06 00:00:00-05:00,72.2222314863031,72.32010535615869,70.10812005439364,71.10645294189453,19460400,WFC
2025-03-07 00:00:00-05:00,70.71495246366615,70.71495246366615,66.6531232508403,69.54045104980469,21256900,WFC
2025-03-10 00:00:00-04:00,68.07231971464684,68.07231971464684,64.12793621116425,65.36116790771484,27582900,WFC
2025-03-11 00:00:00-04:00,65.41010403375095,66.56503356549817,64.39219940684686,65.85054016113281,24310700,WFC
2025-03-12 00:00:00-04:00,67.33825695687736,68.01359192619711,66.26162192247273,67.46549224853516,18462300,WFC
2025-03-13 00:00:00-04:00,68.15060243109038,68.23869412768126,66.8586481303639,67.00546264648438,17471500,WFC
2025-03-14 00:00:00-04:00,67.98422156092111,69.56001539406309,67.77868420885439,69.34468841552734,15762300,WFC
2025-03-17 00:00:00-04:00,68.97277344699005,70.03961138042395,68.59106010683499,69.33490753173828,11185000,WFC
2025-03-18 00:00:00-04:00,69.50129300670314,69.96130837877604,68.89446310586058,69.59916687011719,11102100,WFC
2025-03-19 00:00:00-04:00,69.62852786798496,72.26137734174608,69.32511665301814,71.214111328125,14453200,WFC
2025-03-20 00:00:00-04:00,70.31365713339261,71.8111564585127,70.2549343051792,70.97920989990234,12388300,WFC
2025-03-21 00:00:00-04:00,70.43111025711701,71.23368793432307,69.6383222070457,70.97920989990234,32647100,WFC
2025-03-24 00:00:00-04:00,72.07541106741424,72.9465011324649,71.7817820145063,72.70181274414062,10688900,WFC
2025-03-25 00:00:00-04:00,72.88778293796715,73.07374851443947,72.26138122145746,72.66266632080078,9499100,WFC
2025-03-26 00:00:00-04:00,72.80947860584452,73.77844256435195,71.56646483824788,71.90902709960938,10848100,WFC
2025-03-27 00:00:00-04:00,72.00690926764855,72.00690926764855,70.68559326872595,70.74431610107422,10457600,WFC
2025-03-28 00:00:00-04:00,70.73451232178382,71.00856957494216,68.46380449526252,69.1880874633789,13555200,WFC
2025-03-31 00:00:00-04:00,68.4148735201715,70.53876689680374,68.08209343561658,70.26471710205078,14855300,WFC
2025-04-01 00:00:00-04:00,69.33490645495775,70.10812275096313,68.62042045696275,69.794921875,10661000,WFC
2025-04-02 00:00:00-04:00,69.06085343085537,70.93027644000153,68.72808078246356,70.72473907470703,8854100,WFC
2025-04-03 00:00:00-04:00,66.33991265940942,67.25994336146913,64.02027158668828,64.27474212646484,25880300,WFC
2025-04-04 00:00:00-04:00,61.41678525299832,62.21936286518227,58.441373565383,59.684391021728516,31050800,WFC
2025-04-07 00:00:00-04:00,59.400554766605836,62.963221014470975,57.17878364182828,60.8491096496582,41305800,WFC
2025-04-08 00:00:00-04:00,63.315575909711754,64.23559926152058,59.58652316488905,60.76102828979492,27374200,WFC
2025-04-09 00:00:00-04:00,59.35162000191184,65.76245931675614,58.16732899618763,64.92073059082031,42744800,WFC
2025-04-10 00:00:00-04:00,63.570041318815925,63.61898198418415,60.18355859984357,61.76913833618164,29026000,WFC
2025-04-11 00:00:00-04:00,60.23249257450035,62.26829795655086,58.382649017314336,61.181880950927734,33867000,WFC
2025-04-14 00:00:00-04:00,61.81808020063409,62.65002304084689,61.07422907165389,61.75935363769531,28057800,WFC
2025-04-15 00:00:00-04:00,62.09212718954973,64.03005887418297,61.95510228260324,63.168758392333984,20903300,WFC
2025-04-16 00:00:00-04:00,62.53257089554667,63.599416270594986,62.023618543042936,62.62065887451172,17351000,WFC
2025-04-17 00:00:00-04:00,63.0121535654537,64.31389763497994,62.70874234146537,63.33514404296875,18961800,WFC
2025-04-21 00:00:00-04:00,62.835974881282326,63.775584859878634,62.05297652218137,62.65001678466797,17859100,WFC
2025-04-22 00:00:00-04:00,63.33513600621992,64.99902138188288,63.33513600621992,64.82284545898438,17536600,WFC
2025-04-23 00:00:00-04:00,66.00713663004066,68.02336639553906,66.00713663004066,66.49651336669922,20678800,WFC
2025-04-24 00:00:00-04:00,66.26161014529227,68.36593170129598,66.06586242871846,68.08209228515625,18420900,WFC
2025-04-25 00:00:00-04:00,67.60251599979694,68.69872280347674,67.53400354127308,68.24849700927734,17775900,WFC
2025-04-28 00:00:00-04:00,68.32678052018183,69.06084565672799,67.2110021100154,67.9548568725586,16694100,WFC
2025-04-29 00:00:00-04:00,67.485064055716,69.82428478149238,67.485064055716,69.58938598632812,24563600,WFC
2025-04-30 00:00:00-04:00,68.18976325667037,69.89279994050153,67.85699060849724,69.50129699707031,23953000,WFC
2025-05-01 00:00:00-04:00,69.2566073214569,70.93027509333415,68.93361683899882,70.28429412841797,19672500,WFC
2025-05-02 00:00:00-04:00,71.44901166263521,72.5843694048647,71.32177638488767,72.23201751708984,18347400,WFC
2025-05-05 00:00:00-04:00,71.79157564963852,73.29885710195649,71.48816442070934,72.28095245361328,16070400,WFC
2025-05-06 00:00:00-04:00,71.58604311007396,72.61373745456532,71.01836418707305,71.9188232421875,18095100,WFC
2025-05-07 00:00:00-04:00,72.036257792941,72.7213897393582,71.42943538780486,71.62518310546875,14310300,WFC
2025-05-08 00:00:00-04:00,72.1243573055255,72.41797891382652,71.08687338109536,71.75242614746094,19957500,WFC
2025-05-09 00:00:00-04:00,71.97877585712189,72.07718668313886,70.88639841932454,71.29972839355469,11136900,WFC
2025-05-12 00:00:00-04:00,73.79939336901676,74.05526749190065,72.89400186744462,73.6911392211914,20425500,WFC
2025-05-13 00:00:00-04:00,74.24226027779345,75.36416018054784,73.77972114962436,74.78352355957031,13635100,WFC
2025-05-14 00:00:00-04:00,75.02955811729397,75.27558894172869,74.6260714695188,75.06892395019531,14067100,WFC
2025-05-15 00:00:00-04:00,74.85240879903107,75.3051045737266,74.12415972741341,74.3898696899414,15303900,WFC
2025-05-16 00:00:00-04:00,74.36034568121875,75.13780390071562,74.17336738112188,74.97050476074219,13864600,WFC
2025-05-19 00:00:00-04:00,74.3997135846879,75.19685849480412,74.2324144400486,74.85240936279297,12720500,WFC
2025-05-20 00:00:00-04:00,74.28161793898136,74.6654253630657,73.8781238474619,74.32097625732422,10655600,WFC
2025-05-21 00:00:00-04:00,73.75020034367769,73.93717865957886,71.92956628541246,72.02798461914062,17711300,WFC
2025-05-22 00:00:00-04:00,71.97877691646207,72.7168693848493,71.32925944857902,72.22480773925781,9717000,WFC
2025-05-23 00:00:00-04:00,70.7584710302732,72.02799106467144,70.7584710302732,71.6737060546875,9260900,WFC
2025-05-27 00:00:00-04:00,72.44131296792139,72.91368792286784,71.89020635106236,72.81527709960938,11014100,WFC
2025-05-28 00:00:00-04:00,73.021949391054,73.1794127306426,72.16576688390316,72.55941772460938,8711100,WFC
2025-05-29 00:00:00-04:00,73.22861554262263,73.8879763262983,72.16576061748702,73.3270263671875,14016600,WFC
2025-05-30 00:00:00-04:00,73.02194200465415,73.6124219601172,72.55941038499607,73.59273529052734,17042000,WFC
2025-06-02 00:00:00-04:00,73.08099560630136,73.56321390281508,72.10670817006604,73.53369140625,11237500,WFC
2025-06-03 00:00:00-04:00,73.533693867533,74.62607132659213,73.18925221563708,74.44892883300781,13193500,WFC
2025-06-04 00:00:00-04:00,76.46637805530948,77.54891970110393,74.18321228027344,74.18321228027344,29578000,WFC
2025-06-05 00:00:00-04:00,74.40955727376848,74.55717725843903,73.00226076866944,73.71083068847656,20138400,WFC
2025-06-06 00:00:00-04:00,74.94099104999245,75.54130686568301,74.62607189325846,75.11813354492188,10988000,WFC
2025-06-09 00:00:00-04:00,75.3346382297355,75.48225071148393,74.72447910820524,75.24606323242188,13453200,WFC
2025-06-10 00:00:00-04:00,74.95083221590663,75.13781053250652,73.93717893587736,74.2520980834961,14892900,WFC
2025-06-11 00:00:00-04:00,74.34067223679763,74.51781472458445,73.38607146973882,73.7403564453125,16442400,WFC
2025-06-12 00:00:00-04:00,73.14988772702421,73.33686605105228,72.00830107888846,72.83496856689453,14522500,WFC
2025-06-13 00:00:00-04:00,71.76226536810793,72.61845529595946,70.7879854559076,71.2111587524414,21168300,WFC
2025-06-16 00:00:00-04:00,72.23464009937945,72.54955920437959,71.77210102147781,71.98860931396484,16231500,WFC
2025-06-17 00:00:00-04:00,71.62449130608604,72.04766461793334,71.15211633506777,71.34893798828125,14156800,WFC
2025-06-18 00:00:00-04:00,71.49656109785246,73.94702607598607,71.41782942983035,73.55337524414062,23498300,WFC
2025-06-20 00:00:00-04:00,74.04542517766838,74.57685259023887,73.87812604082136,74.20288848876953,27677500,WFC
2025-06-23 00:00:00-04:00,73.93717418434889,75.80700978803709,73.63209839139822,75.7873306274414,17375700,WFC
2025-06-24 00:00:00-04:00,76.48606555313059,77.49971137036663,76.48606555313059,76.869873046875,16342300,WFC
2025-06-25 00:00:00-04:00,77.03716274420654,78.05080843690439,76.75176611577228,77.81462097167969,13954500,WFC
2025-06-26 00:00:00-04:00,78.17875753848398,78.82827501371358,77.93272671290543,78.69049835205078,18214800,WFC
2025-06-27 00:00:00-04:00,78.72986223712657,78.87748223047414,77.70637312705216,78.23780059814453,21324200,WFC
2025-06-30 00:00:00-04:00,79.20223875043813,79.81239033154338,78.64128882456744,78.84795379638672,21685800,WFC
2025-07-01 00:00:00-04:00,78.77907270118322,80.21589180967177,78.64129604066137,80.19620513916016,20967100,WFC
2025-07-02 00:00:00-04:00,80.61936683320177,81.09174924993462,79.96000612315414,81.05238342285156,15195100,WFC
2025-07-03 00:00:00-04:00,81.32794762604756,82.61714672602852,81.19017096688614,82.272705078125,11237300,WFC
2025-07-07 00:00:00-04:00,81.65270199784071,82.26285356827597,80.20603971213998,81.03269958496094,18156000,WFC
2025-07-08 00:00:00-04:00,80.99335085172125,81.11144084280846,79.74351005210518,80.29461669921875,18303400,WFC
2025-07-09 00:00:00-04:00,81.12127808537903,81.20984557204241,80.1666773517081,80.49143981933594,16135400,WFC
2025-07-10 00:00:00-04:00,80.31429105863783,81.42634751774489,80.31429105863783,81.05238342285156,14348100,WFC
2025-07-11 00:00:00-04:00,80.4520782543872,81.36731320641907,80.13715910467003,81.2393798828125,12583100,WFC
2025-07-14 00:00:00-04:00,80.89492522798702,82.1939675707867,80.81620107710846,82.10540008544922,20194200,WFC
2025-07-15 00:00:00-04:00,79.46794817468236,79.79271063174495,76.48605608845928,77.60795593261719,53938000,WFC
2025-07-16 00:00:00-04:00,77.6374864176253,78.80859554547935,76.96828227431796,78.64129638671875,30567500,WFC
2025-07-17 00:00:00-04:00,78.19842721208799,79.36953620238117,77.84414226558357,78.4444580078125,21837600,WFC
2025-07-18 00:00:00-04:00,78.58224474859985,79.48763639120276,77.62764393722429,79.35970306396484,21236000,WFC
2025-07-21 00:00:00-04:00,79.46794834572904,80.16667491626016,78.89715508813545,79.00540924072266,14506600,WFC
2025-07-22 00:00:00-04:00,79.00541745824351,81.27873988249955,79.00541745824351,81.07207489013672,22437000,WFC
2025-07-23 00:00:00-04:00,81.68222577065548,82.5974606488982,81.29841832251473,82.37110900878906,19379200,WFC
2025-07-24 00:00:00-04:00,82.50888399905442,83.48317135546958,81.80032161474888,82.53841400146484,19031200,WFC
2025-07-25 00:00:00-04:00,82.78444819519461,83.11904648694046,81.90857912766656,82.98126983642578,14072400,WFC
2025-07-28 00:00:00-04:00,82.98126789111902,83.1584103673801,81.3968289390794,81.75111389160156,10627100,WFC
2025-07-29 00:00:00-04:00,82.30222806271215,82.3711163927008,80.8949314572885,81.3377914428711,12478200,WFC
2025-07-30 00:00:00-04:00,81.67238612770743,81.77079695070812,80.01905877319639,80.48159790039062,15579100,WFC
2025-07-31 00:00:00-04:00,80.0584234441877,80.62921672089257,79.05462105090015,79.349853515625,14813900,WFC
2025-08-01 00:00:00-04:00,77.93272236325194,78.09017817853636,76.17114084943677,76.54510498046875,16071300,WFC
2025-08-04 00:00:00-04:00,77.27335258941683,77.28319592401475,75.68892109931483,76.34828186035156,13892100,WFC
2025-08-05 00:00:00-04:00,77.09620837811683,77.10605171249388,74.9508269963014,76.72224426269531,15765100,WFC
2025-08-06 00:00:00-04:00,76.6730476016164,77.56859587339193,76.32859845036111,76.3778076171875,14157000,WFC
2025-08-07 00:00:00-04:00,77.03716567833368,77.05685234767296,75.56098082499331,75.82669830322266,13105600,WFC
2025-08-08 00:00:00-04:00,76.33155192228175,77.39074964781432,75.579222236592,77.06407928466797,14123000,WFC
2025-08-11 00:00:00-04:00,77.22245970116788,77.30164632909849,76.45033532414215,76.80669403076172,14408100,WFC
2025-08-12 00:00:00-04:00,77.43034554766777,78.75681419834862,77.36105252192135,78.67762756347656,14365200,WFC
2025-08-13 00:00:00-04:00,78.8756061469419,78.91520324089984,76.32165022945631,77.10367584228516,14415100,WFC
2025-08-14 00:00:00-04:00,77.48973271493709,78.77661174636546,76.92548738166805,78.60832977294922,16051500,WFC
2025-08-15 00:00:00-04:00,78.73701742704134,78.8459075436436,76.23255984993557,76.32164764404297,15380400,WFC
2025-08-18 00:00:00-04:00,76.21275676061464,76.81659920028858,76.13357012855144,76.65821838378906,11660900,WFC
2025-08-19 00:00:00-04:00,76.38104693427908,76.98488182666829,76.25235449539234,76.74730682373047,10118500,WFC
2025-08-20 00:00:00-04:00,76.6879197483933,77.68772562871447,75.81679876261894,77.37095642089844,12101900,WFC
2025-08-21 00:00:00-04:00,77.0937717071178,77.28185600807,76.30185251562466,77.04428100585938,9102700,WFC
2025-08-22 00:00:00-04:00,77.549123023295,78.50933169719647,77.34124396281727,78.30145263671875,11282600,WFC
2025-08-25 00:00:00-04:00,78.08367481093832,79.68732303686998,78.0737812023069,79.38045501708984,12017000,WFC
2025-08-26 00:00:00-04:00,79.01418496685599,80.80590987829517,78.97458787652268,80.68712615966797,14936600,WFC
2025-08-27 00:00:00-04:00,80.43965744173902,82.36996857151318,80.41985511855631,81.6671371459961,15567700,WFC
2025-08-28 00:00:00-04:00,82.04329770236296,82.29077387400032,81.0929901095603,81.15238952636719,13963200,WFC
2025-08-29 00:00:00-04:00,81.14248561421483,81.97400189758984,80.97420363577558,81.3503646850586,12041200,WFC
2025-09-02 00:00:00-04:00,80.88510608715907,80.99399620021293,79.6279305351368,80.95439910888672,13326000,WFC
2025-09-03 00:00:00-04:00,80.90490464458468,81.1820767185987,79.2121611667357,79.69721984863281,11174000,WFC
2025-09-04 00:00:00-04:00,79.93479979529393,81.30086548160997,79.41015154371689,81.00389862060547,10822300,WFC
2025-09-05 00:00:00-04:00,80.81581714835629,81.19197820640007,77.90549498401616,78.16287231445312,20661400,WFC
2025-09-08 00:00:00-04:00,78.19256960926047,78.98449638485145,77.76691028904568,78.34105682373047,17107000,WFC
2025-09-09 00:00:00-04:00,78.50933586554045,80.63763238682009,78.20246783888147,79.9447021484375,17157300,WFC
2025-09-10 00:00:00-04:00,79.84571565664645,80.41985463514509,79.10328714160019,79.48934936523438,16460200,WFC
2025-09-11 00:00:00-04:00,79.3903532177826,80.56834221713675,78.9745950600247,80.42975616455078,17785800,WFC
2025-09-12 00:00:00-04:00,80.28126039289366,80.81580977547699,79.97439238807405,80.63762664794922,10498300,WFC
2025-09-15 00:00:00-04:00,80.78611265891377,80.99399171257872,80.3109551416992,80.588134765625,9563200,WFC
2025-09-16 00:00:00-04:00,80.73661845979146,80.78611671178314,79.27156385026184,80.5683364868164,10705900,WFC
2025-09-17 00:00:00-04:00,80.40005689333752,81.88491386855836,79.72692142914248,81.6473388671875,14746100,WFC
2025-09-18 00:00:00-04:00,81.73643177272028,82.67683822822808,81.11279452297681,82.65704345703125,13021100,WFC
2025-09-19 00:00:00-04:00,82.98370972988727,84.07260334894919,82.09279402251909,83.78553009033203,36482400,WFC
2025-09-22 00:00:00-04:00,83.03319350278603,84.41906142611577,82.89460746569033,84.30027770996094,14545000,WFC
2025-09-23 00:00:00-04:00,84.29038155142936,85.78513967151767,82.82531936214197,83.51825714111328,14818500,WFC
2025-09-24 00:00:00-04:00,83.79543660456456,84.50816921598918,82.81543304004256,83.2608871459961,9478700,WFC
2025-09-25 00:00:00-04:00,82.84512043486123,83.80532912893284,82.71642800016735,83.46875762939453,8514900,WFC
2025-09-26 00:00:00-04:00,83.83503285580828,84.77543931551882,83.7063404091462,84.15180206298828,8502600,WFC
2025-09-29 00:00:00-04:00,83.84491611332871,84.32997480222708,83.19158300834737,83.79542541503906,9833700,WFC
2025-09-30 00:00:00-04:00,83.80532442425007,84.26067961963784,81.82551528654369,82.97380065917969,11429000,WFC
2025-10-01 00:00:00-04:00,82.26107976724458,82.75603212150281,79.95459998383153,80.05359649658203,16961900,WFC
2025-10-02 00:00:00-04:00,79.88530243347074,80.23177510373415,79.23196929007383,79.68732452392578,11420000,WFC
2025-10-03 00:00:00-04:00,80.20207119515582,80.86531304860038,79.62793223956866,79.85560607910156,10124900,WFC
2025-10-06 00:00:00-04:00,79.74671954386908,80.63763527684334,78.7667160137841,79.87541198730469,12837700,WFC
2025-10-07 00:00:00-04:00,80.05359088688,80.53864204539884,79.72692054339112,80.32086181640625,10371300,WFC
2025-10-08 00:00:00-04:00,80.43965516238885,80.50894818681792,78.73701793084784,78.92510223388672,11277400,WFC
2025-10-09 00:00:00-04:00,79.10328315702714,79.93479942685474,78.61822444725468,79.08348083496094,8432200,WFC
2025-10-10 00:00:00-04:00,78.80631106372374,79.62793374906576,76.8364028930664,76.8364028930664,16004300,WFC
2025-10-13 00:00:00-04:00,77.94509261183055,78.43015134412894,77.48973736401086,78.12327575683594,14229300,WFC
2025-10-14 00:00:00-04:00,81.68693053003106,85.1911939889078,79.57843628927506,83.70633697509766,36260600,WFC
2025-10-15 00:00:00-04:00,84.31018025252908,86.58696405015716,84.3002866433828,85.587158203125,22909400,WFC
2025-10-16 00:00:00-04:00,86.11180566492008,86.54736613919209,82.16208812168666,83.15199279785156,22715600,WFC
2025-10-17 00:00:00-04:00,83.59744907913125,83.67664326787622,81.4790536206311,82.43926239013672,18799000,WFC
2025-10-20 00:00:00-04:00,82.77583091219115,85.27038734814248,82.25117509507554,85.15159606933594,15777200,WFC
2025-10-21 00:00:00-04:00,85.25059068358375,86.42857207465407,83.80533080923098,83.9043197631836,20101100,WFC
2025-10-22 00:00:00-04:00,84.29038631739179,84.30028747900961,82.30067576512413,83.033203125,18955000,WFC
2025-10-23 00:00:00-04:00,83.45885837352702,84.6170525503444,82.904514187955,83.60734558105469,14157800,WFC
2025-10-24 00:00:00-04:00,83.94391919491186,86.00291517258272,83.90432210175256,85.53766632080078,14011400,WFC
2025-10-27 00:00:00-04:00,86.02271693827446,86.45826985545963,85.43866925842354,86.13160705566406,11682000,WFC
2025-10-28 00:00:00-04:00,86.18109351896835,86.41867606470088,84.91401681788636,86.02271270751953,13201000,WFC
2025-10-29 00:00:00-04:00,85.94351928131884,86.35927741144727,84.80512745155232,85.13179779052734,16444400,WFC
